stock,score,entry_price,overnight_gap,t1_change,buy_reasons,last_rsi,last_macd,volatility,max_drawdown,sell_day,sell_date,sell_price,expected_return,sell_reasons
sh.600515_5,60.11758167244691,3.8662488,-0.8654153846153786,0.023516334489382094,隔夜跳空合理 (-0.87%)|MACD趋势向好,100.0,0.0022151777374617154,0.002242450818409902,0.0,2,2025-09-12,3.875148,0.23017659908487167,时间止损
sh.601865_5,60.11165708538532,17.04191,-8.129865229110509,3.0223314170770634,RSI适中 (63.6)|MACD趋势向好|T+1预期上涨 3.02%,63.63636363636384,0.009027870065875021,0.05838707649008797,-0.01744953415375175,1,2025-09-11,17.556973,3.0223314170770634,达到目标收益 3.02%
sh.601877_5,60.082435464765645,25.565453,-7.572476500361527,0.016487092953129074,RSI适中 (50.0)|MACD趋势向好,50.0,0.020177471073800746,0.02924483033211798,0.0,2,2025-09-12,26.184444,2.421200985564377,达到目标收益 2.42%|高点回落 1.13%|时间止损
sz.000333_5,60.066960734534774,73.655106,-4.368857439626062,0.013392146906954708,RSI适中 (47.7),47.67441860465095,0.03365078929022047,0.00925527231079598,0.0,2,2025-09-12,74.231514,0.7825771101327322,时间止损
sh.600803_5,60.01819431038301,18.549755,-1.956897463002117,0.0036388620766017593,隔夜跳空合理 (-1.96%)|RSI适中 (42.1),42.10526315789489,0.004608798712954609,0.004849017354141581,0.0,2,2025-09-12,18.62455,0.40321287262283606,时间止损
sh.600009_5,60.0,32.14045,-0.060789800995010246,-0.04427442677373137,隔夜跳空合理 (-0.06%)|RSI适中 (50.0),50.0,-0.004567652579353876,0.00781943885856461,-0.0068272893605286255,2,2025-09-12,31.906885,-0.726701088503746,时间止损
sh.601111_5,60.0,7.472534,-3.3307373868046684,-0.3980764757978969,RSI适中 (50.0),50.0,0.003973157159271601,0.011658262740747303,0.0,2,2025-09-12,7.484007,0.1535356011762611,时间止损
sh.601009_5,60.0,11.223752,-0.144555160142357,-0.01634034679311144,隔夜跳空合理 (-0.14%),23.076923076923507,0.0002655905873396591,0.009512229174177017,-0.00793010606564761,2,2025-09-12,11.132927,-0.809221372674653,时间止损
sh.601059_5,60.0,18.419296,-2.129139213602556,-0.18399183117530404,RSI适中 (57.1),57.14285714285696,0.004720032935257024,0.0022423724166122966,-9.02890042244554e-06,2,2025-09-12,18.38524,-0.1848930599736257,高点回落 1.31%|时间止损
sh.600547_5,60.0,32.859165,-14.806416904329797,-0.595879414464719,RSI适中 (54.3)|MACD趋势向好,54.255319148936096,0.030002326456973094,0.029539531031484517,0.0,2,2025-09-12,33.256535,1.2093125312222701,时间止损
sh.600027_5,60.0,5.3613057,-1.0829206642066416,-0.6752086529966014,隔夜跳空合理 (-1.08%)|RSI适中 (50.0)|MACD趋势向好,50.0,0.0045775554185309986,0.01975396629475512,0.0,2,2025-09-12,5.375039,0.25615588381763366,时间止损
sh.601006_5,60.0,6.2329946,2.3480229885057433,-0.4463985898527788,隔夜跳空合理 (2.35%)|RSI适中 (60.0)|MACD趋势向好,60.0,0.0004170974011916684,0.006038723094858421,0.0,2,2025-09-12,6.208066,-0.39994579812406655,时间止损
sz.302132_5,60.0,85.02644,5.504950986474737,-0.6626526995602743,RSI适中 (51.3)|MACD趋势向好,51.304347826087024,0.02909598122828072,0.005589840550402768,-0.0020624412982677364,2,2025-09-12,84.28881,-0.867530147093064,高点回落 1.41%|时间止损
sh.600115_5,60.0,3.9999654,-2.9134611650485516,-0.5818350328730287,RSI适中 (50.0)|MACD趋势向好,50.0,0.0017303888594355499,0.02160380286679145,0.0,2,2025-09-12,4.023701,0.5933951328679041,时间止损
sz.000807_5,60.0,18.10234,-2.570828848223879,-0.2578893115475823,RSI适中 (59.1),59.090909090908646,0.00453539228050559,0.010648863490667269,0.0,2,2025-09-12,18.166082,0.3521202231313617,时间止损
sh.601077_5,60.0,6.5833087,-1.1515210210210247,-1.9103160087267355,隔夜跳空合理 (-1.15%)|RSI适中 (50.0),50.0,0.01595231158813526,0.020186351876824733,-0.002621072798435927,2,2025-09-12,6.440621,-2.16741621124344,时间止损
sh.601816_5,60.0,5.2802744,-0.372181132075474,-0.06226570346419575,隔夜跳空合理 (-0.37%)|RSI适中 (42.9),42.857142857142854,-0.0012386800495116645,0.001075316386953439,0.0,2,2025-09-12,5.278334,-0.03674809021288023,时间止损
sh.600741_5,60.0,18.993843,-8.507500000000014,-1.4352808960250871,RSI适中 (58.3)|MACD趋势向好,58.33333333333366,0.009034974557650344,0.029928865399854822,0.0,1,2025-09-11,18.721228,-1.4352808960250871,高点回落 1.22%
sh.600989_5,60.0,16.388556,-5.812896551724124,-1.317095905215827,RSI适中 (58.3)|MACD趋势向好,58.33333333333309,0.005517166722849964,0.03219450230014489,0.0,1,2025-09-11,16.172703,-1.317095905215827,高点回落 2.13%
sh.688169_5,60.0,204.17574,-1.0536757935546421,-0.12569563847301565,隔夜跳空合理 (-1.05%)|RSI适中 (53.5)|MACD趋势向好,53.54609929077988,0.25766715313611144,0.015867834948445753,-0.014212989366861498,2,2025-09-12,201.0208,-1.5452080643860933,时间止损
sh.600048_5,60.0,7.798252,-0.4054661558109876,-0.06796907819854281,隔夜跳空合理 (-0.41%)|RSI适中 (62.5)|MACD趋势向好,62.500000000000135,0.0024634082208470076,0.0023141578420026398,0.0,2,2025-09-12,7.8023796,0.05292981042418663,时间止损
sh.601021_5,60.0,52.896866,-0.9236448773178455,-0.07653761566895352,隔夜跳空合理 (-0.92%)|RSI适中 (43.4),43.39622641509424,-0.05890795655202652,0.0064968525400991945,0.0,2,2025-09-12,53.09631,0.3770431314399604,时间止损
sh.601728_5,60.0,7.2428346,-0.6469876543209865,-0.2132355749225643,隔夜跳空合理 (-0.65%),28.571428571429294,2.9467262487870016e-05,0.012254424359605859,0.0,2,2025-09-12,7.284294,0.572419533092747,时间止损
sh.600010_5,60.0,2.537051,4.405390946502048,-0.5787743328770215,RSI适中 (50.0),50.0,0.0006565090937615814,0.005373241755606236,-0.001400509806819612,2,2025-09-12,2.5188346,-0.7180147344298566,时间止损
sh.600061_5,60.0,8.207567,6.591779220779208,-2.3312511490920422,RSI适中 (46.2),46.15384615384621,0.0006221030552451268,0.0479750528238256,0.0,2,2025-09-12,8.143357,-0.7823268454585777,时间止损
sz.300124_5,60.0,70.793,-10.974597585513065,-0.3938242481601344,RSI适中 (52.3),52.28426395939057,0.22738847174994703,0.004994772034519086,0.0,2,2025-09-12,70.52407,-0.37988219174213783,高点回落 1.41%|时间止损
sh.600089_5,60.0,14.162904,-2.3921157822191628,-0.1391240101606214,RSI适中 (60.0)|MACD趋势向好,59.99999999999982,0.0014729608629835411,0.0035909281148115077,0.0,2,2025-09-12,14.164991,0.014735678502101564,高点回落 1.22%|时间止损
sh.603259_5,60.0,98.38968,-8.244260001865154,-2.5642425099868142,RSI适中 (43.3),43.27485380116992,0.0399836536601299,0.03224452310270265,0.0,1,2025-09-11,95.86673,-2.5642425099868142,高点回落 2.72%
sh.600011_5,60.0,7.3718023,-4.757076227390187,-0.010064024641565849,RSI适中 (57.1),57.142857142857146,0.005331699324370831,0.003040058265407846,0.0,2,2025-09-12,7.388615,0.22806770062186849,时间止损
sz.300999_5,60.0,33.216743,-0.5784405866506902,-2.0735115420557593,隔夜跳空合理 (-0.58%)|RSI适中 (42.4),42.42424242424157,-0.012051998168622902,0.03281192323576721,0.0,2,2025-09-12,32.72497,-1.4804973503874295,时间止损
